,0
elapsed_time,90.25045083074754
accuracy,0.0
f1,0.0
jaccard,0.0
remaining_useful_life_min,
remaining_useful_life_mean,
remaining_useful_life_median,
remaining_useful_life_max,
remaining_useful_life_std,
